category,avg_rating,n_loved,n_reviews,n_sold,name,price,rate_1,rate_2,rate_3,rate_4,rate_5,rate_with_cmt,rate_with_imgvid,shop_age,shop_follower,shop_n_product,shop_n_review,shop_name,shop_rate_feedback,shop_time_feedback
Điện thoại bàn,,,,0.0,Bánh răng tải sấy máy photo Canon  IR 2520 | 2525 | 2530 | 2535 | 2545,,,,,,,,,,,,,,,
Điện thoại bàn,,,,0.0,Phiến đấu dây Krone điện thoại 10 đôi 10x2,,,,,,,,,,,,,,,
Điện thoại bàn,,,,0.0,[Mã 11ELSALE hoàn 7% đơn 300K] MÁY IN LASER ĐA CHỨC NĂNG BROTHERR DCP-1616NW ĐÃ QUA SỬ DỤNG - AALO.VN,₫1.899.000,,,,,,,,5 năm trước,6k,"2,8k",741,0987.9999.47,69%,trong vài giờ
Điện thoại bàn,,,,0.0,Trống máy in fax 1500,₫120.000,,,,,,,,4 năm trước,19,632,41,tranthituyen222,57%,trong vài giờ
Điện thoại bàn,,,,0.0,Mô tơ Scan máy in Laser đa chức năng PANASONIC KX-MB2010 - aalo.vn,₫90.000,,,,,,,,3 năm trước,"12,9k",513,242,shopaalo848,58%,trong vài giờ
Điện thoại bàn,,,,0.0,Kệ trưng bày điện thoại bằng mica,₫26.000,,,,,,,,,,,,,,
Điện thoại bàn,,,,0.0,[-FreeShip-] Hạt 4 điện thoại RJ11 (100 chiếc) [GiáTốt],₫75.000,,,,,,,,16 tháng trước,"1,5k","1,7k",31,lkdtducviet2006,25%,trong vài giờ
Điện thoại bàn,,,,0.0,Mực máy fax Panasonic KX FAT 472,₫219.000,,,,,,,,4 năm trước,"3,3k",532,"7,1k",thanhtruchanoi,75%,trong vài giờ
Điện thoại bàn,,,,0.0,Lô ép dưới máy photo Sharp AR200/160/161/163/5316/162/164/201/205/206/207/ARM160/ARM162/ARM205/ARM208/MX-M232D,₫377.000,,,,,,,,12 tháng trước,1k,933,120,mvphanoi,85%,trong vài giờ
Điện thoại bàn,,,,0.0,"Chip e6xxx,e7xxx cho các máy socket 775",₫65.000,,,,,,,,4 năm trước,73,79,92,linhkienmaytinhthuduc,79%,trong vài giờ
Điện thoại bàn,,,,0.0,Ưu đãi đặc biệt tủ đầu giường đơn giản đựng đồ thời trang hiện đại bàn cà phê bên điện thoại <,₫519.000 - ₫1.360.500,,,,,,,,10 tháng trước,44,360,3,t7xqx523ec,56%,trong vài giờ
Điện thoại bàn,,,,0.0,MÁY IN LASER ĐA CHỨC NĂNG CCAANON MF-247DW ĐÃ QUA SỬ DỤNG - AALO.VN,₫4.000.000,,,,,,,,23 tháng trước,"5,7k","1,2k",135,lk_laptop_gia_re_0815309336,33%,trong vài giờ
Điện thoại bàn,,,,0.0,Main Điện Thoại OPPO F5/CPH1725/RAM4Gb HÀNG ZIN CÔNG TY,₫900.000,,,,,,,,15 tháng trước,17,141,15,linkphukienmobi,29%,trong vài giờ
Điện thoại bàn,,,,0.0,"Lô sấy rời Photo Xerox S1810, 2010, 2220, 2040, 2420",₫250.000,,,,,,,,3 năm trước,45,630,60,lecuong251083,57%,trong vài giờ
Điện thoại bàn,,Đã thích (11),,0.0,[Chính hãng] Hạt Điện thoại Sino Vanlock - S30RJ40,₫47.000,,,,,,,,27 tháng trước,"4,8k",256,490,vattudiennuocquan12,99%,trong vài giờ
Điện thoại bàn,,,,0.0,Bàn patio mặt thẻ(55*55)_bàn cafe,₫465.678,,,,,,,,3 năm trước,41,658,5,nguyenminhthuan5555,57%,trong vài giờ
Điện thoại bàn,,,,0.0,Dây Cáp Supreme Nymhy 2x2.5 Chuyên Dụng,₫197.600,,,,,,,,10 tháng trước,0,124,0,juraganlistrik99.vn,57%,trong vài giờ
Điện thoại bàn,,,,0.0,"Máy đo nhiệt độ phòng khách chuyên nghiệp dễ lắp đặt
",₫240.000,,,,,,,,3 năm trước,"2,1k","4,3k","1,8k",prettyia1.vn,99%,trong vài giờ
Điện thoại bàn,,,,0.0,"Máy dò nồng độ carbon dioxide sạc USB cho phòng khách/phòng tắm
",₫353.000,,,,,,,,32 tháng trước,124,"4,1k",449,kokiya1.vn,100%,trong vài giờ
Điện thoại bàn,,,,0.0,Ốp Lưng Cho Ht Jadoel Icom 2N,,,,,,,,,,,,,,,
Điện thoại bàn,,,,0.0,Máy giảm béo Laser Cavitation Fat System LS650,₫35.000.000,,,,,,,,,,,,,,
Điện thoại bàn,,,,0.0,Điện thoại VTU K8 da-vàng hồng- 2 sim 2 sóng,₫500.000,,,,,,,,4 năm trước,5,27,1,phamle1109,38%,trong vài giờ
Điện thoại bàn,,,,0.0,MẠCH ĐIỆN ĐIỀU KHIỂN ỔN ĐỊNH CHO ĐT,₫80.000,,,,,,,,3 năm trước,22,43,1,thuthuy240491,47%,trong vài giờ
Điện thoại bàn,,,,0.0,Dây cáp USB cảm biến carbon Dioxide CO2 cho văn phòng,₫572.000,,,,,,,,9 tháng trước,31,"2,1k",86,jjgggo.vn,100%,trong vài giờ
Điện thoại bàn,,,,0.0,1 set quạt tản nhiệt ZF-12025 PWM cho bo mạch chủ As-us/for MSI,₫235.380 - ₫252.241,,,,,,,,33 tháng trước,"2,7k","9,9k","4,2k",wingo.vn,97%,trong vài giờ
Điện thoại bàn,,,,0.0,"Thiết bị đo lượng CO2 kỹ thuật số
",₫613.000,,,,,,,,17 tháng trước,749,"4,2k","1,1k",lzdjhyke1.vn,100%,trong vài giờ
Điện thoại bàn,,,,0.0,Cáp Điện Thoại / Roset / Rj-11 Contents 4-100M Màu Be,₫843.800,,,,,,,,46 ngày trước,0,758,0,ronaldkasali988nj.vn,57%,trong vài giờ
Điện thoại bàn,,,,0.0,"Máy đo độ ẩm của nước bằng gỗ
",,,,,,,,,17 tháng trước,155,"2,7k",297,lzdyqmy3.vn,100%,trong vài giờ
Điện thoại bàn,,,,,,,,,,,,,,,,,,,,
Điện thoại bàn,,,,0.0,"Máy bơm nước mini không chổi than DC5V cho hệ thống làm mát máy tính
",₫98.726,,,,,,,,19 tháng trước,"1,1k","3,4k","2,3k",funstoring.vn,91%,trong vài giờ
Điện thoại bàn,,,,,,,,,,,,,,,,,,,,
Điện thoại bàn,,,,0.0,Điện thoại IP Yealink SIP T42G Skype,₫3.860.000,,,,,,,,4 năm trước,781,611,539,queen.mobile,58%,trong vài giờ
Điện thoại bàn,,Đã thích (111),,0.0,MÁY TRỢ GIẢNG KUNGFU KF-MTG045S,₫1.400.000,,,,,,,,7 tháng trước,2k,155,11,sieuthihocngan95,57%,trong vài giờ
Điện thoại bàn,,,,0.0,Micro Thu Âm Hai Giao Diện Điều Chỉnh Âm Thanh Chinoc199,₫559.000,,,,,,,,9 tháng trước,2,339,5,chengdujin.vn,100%,trong vài giờ
Điện thoại bàn,,,,0.0,"Máy dò nồng độ carbon dioxide sạc USB cho phòng khách/phòng tắm
",₫345.000 - ₫346.000,,,,,,,,17 tháng trước,868,"2,4k",690,lzdjfmy2.vn,99%,trong vài giờ
Điện thoại bàn,,Đã thích (1),,0.0,"[HCM] Điện thoại bàn chuông to, không màng hình siêu bền -  Ktel 117 BH 1 năm",₫255.000,,,,,,,,4 năm trước,266,436,409,muanhanhhang,75%,trong vài giờ
Điện thoại bàn,,,,0.0,điện thoại nghệ thuật,₫265.000,,,,,,,,4 năm trước,266,436,409,muanhanhhang,75%,trong vài giờ
Điện thoại bàn,,Đã thích (1),,0.0,Chuột có dây Fuhlen L102 (Đen),₫150.000,,,,,,,,4 năm trước,178,395,212,vudinhdoan123,51%,trong vài giờ
Điện thoại bàn,,,,,,,,,,,,,,,,,,,,
Điện thoại bàn,,,,,,,,,,,,,,,,,,,,
Điện thoại bàn,,,,0.0,Máy bắn cốt laser,₫850.000,,,,,,,,34 tháng trước,171,553,489,hoangducba1991,61%,trong vài giờ
Điện thoại bàn,,,,0.0,Điện thoại hội nghị không dây IP Yealink CP960,₫13.845.000,,,,,,,,10 tháng trước,182,307,18,duhunggroups2021,64%,trong vài giờ
Điện thoại bàn,,,,0.0,Loa Ngoài Loa Chuông Huawei Nova 2i hàng công ty,₫90.000,,,,,,,,25 tháng trước,20,145,27,vudinhdoanpc,36%,trong vài giờ
Điện thoại bàn,,Đã thích (1),,0.0,máy bắn tia laser trọng tâm Nhật bãi,₫650.000,,,,,,,,6 năm trước,495,"1,7k",547,haingo150790,94%,trong vài giờ
Điện thoại bàn,,,,0.0,Lưới sắt 12cm bảo vệ quạt tản nhiệt cho máy tính,₫9.429,,,,,,,,6 tháng trước,279,"4,5k",577,staybb.vn,68%,trong vài giờ
Điện thoại bàn,,,,0.0,Thiết bị phân tích nguồn điện 100A/150A RC 150A,₫145.000 - ₫150.000,,,,,,,,32 tháng trước,"1,3k",4k,620,colaxi.vn,100%,trong vài giờ
