category,avg_rating,n_loved,n_reviews,n_sold,name,price,rate_1,rate_2,rate_3,rate_4,rate_5,rate_with_cmt,rate_with_imgvid,shop_age,shop_follower,shop_n_product,shop_n_review,shop_name,shop_rate_feedback,shop_time_feedback
Pin,5.0,"Đã thích (3,1k)",5.0,874,"Sạc dự phòng kiêm sạc không dây dung lượng 10000mAh, 20000mAh tích hợp sẵn cổng type C/USB/Android/Lightning",₫550.000 - ₫680.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (95),Có Bình luận (83),Có hình ảnh / video (85),4 tháng trước,"12,6k",16,861,phukientuntun,84%,trong vài giờ
Pin,5.0,Đã thích (55),5.0,"5,3k",✔CHÍNH HÃNG✔Pin Sạc Dự Phòng HOCO Không Dây SẠC NHANH PD 18W J63 10.000mAh,₫368.000,1 Sao (0),2 Sao (0),3 Sao (2),4 Sao (0),5 Sao (132),Có Bình luận (74),Có hình ảnh / video (22),3 năm trước,"59,8k",87,"6,1k",minhkhang0207,80%,trong vài giờ
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,5.0,Đã thích (11),5.0,"16,8k",Tai Nghe Bluetooth 5.0 Amoi F9 Pro Không Dây Nút Cảm Ứng Kiêm Sạc Pin Dự Phòng | F9 PRO thanhlam68 VUONGVUONGSHOP25,₫285.000,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,5.0,Đã thích (9),5.0,19k,Tai Nghe Bluetooth 5.0 Amoi F9 Không Dây True Wireless Bản Quốc Tế Cảm Ứng Kiêm Sạc Pin Dự Phòng VUONGVUONGSHOP25,₫325.000,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,4.9,Đã thích (57),4.9,94,"Pin sạc dự phòng 50000mAh hỗ trợ sạc nhanh, LED hiển thị, hỗ trợ Type C và Micro USB Input 2.0 .",₫339.000,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (2),5 Sao (50),Có Bình luận (35),Có hình ảnh / video (25),13 tháng trước,405,11,418,famsneaker111,95%,trong vài giờ
Pin,4.9,Đã thích (391),4.9,"1,6k","Các loại Pin Sạc Dự Phòng, Pin Dự Phòng Sạc Nhanh, Thiết kế nhỏ gọn, dễ mang theo",₫176.400 - ₫375.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (7),Có Bình luận (6),Có hình ảnh / video (6),7 tháng trước,516,29,54,kiendinh_12345,100%,trong vài giờ
Pin,5.0,Đã thích (11),5.0,136,[Mã 11ELSALE hoàn 7% đơn 300K] Máy sưởi mini cầm tay Remax chính hãng kiêm sạc dự phòng 10000mah cốc trà sữa đáng yêu,₫680.000,,,,,,,,17 tháng trước,"2,1k",215,"7,8k",tophanoi_store,84%,trong vài giờ
Pin,5.0,Đã thích (60),5.0,97,Pin Sạc Dự Phòng Xmobile 10000mAh LJ JP90s - IOS Micro X-mobile X.mobile Jp90s jp90s  jp90s No box,₫159.999,,,,,,,,6 năm trước,99,107,107,buimanhha123,70%,trong vài giờ
Pin,4.7,"Đã thích (14,7k)",4.7,152,"Sạc dự phòng 10000mah pin sạc nhanh kèm dây type c, ligtning, micro, usb cao cấp Y96",₫189.000 - ₫200.000,1 Sao (2),2 Sao (0),3 Sao (2),4 Sao (5),5 Sao (56),Có Bình luận (27),Có hình ảnh / video (21),3 năm trước,31k,65,3k,diemtrinh25,98%,trong vài giờ
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,5.0,,5.0,95,Pin sạc dự phòng Remax RPP 149 10.000mAh chính hãng BH 12 tháng [Hàng hãng tốt],₫195.000,,,,,,,,6 tháng trước,7,153,70,congngheontech2000,61%,trong vài giờ
Pin,5.0,Đã thích (22),5.0,41,Pin sạc dự phòng mini 10000mAh 2 cổng UGREEN 80749 - PD + QC 3.0 18W Sạc nhanh iPhone 12 50% pin 30',,,,,,,,,,,,,,,
Pin,4.8,Đã thích (158),4.8,153,Pin Sạc Dự Phòng KUULAA USB Type C PD 3.0 Chất Lượng Cao 30000mAh,₫873.000,,,,,,,,,,,,,,
Pin,5.0,Đã thích (20),5.0,272,Dây Sạc Điện Thoại Earldom EC-084 Chính Hãng Cho IPad Pin Dự Phòng Tai nghe bluetooth i12 Iphone,₫60.000,,,,,,,,,,,,,,
Pin,5.0,Đã thích (2),5.0,"16,8k",Pin sạc dự phòng smart Power Box 10000mah mặt kính hiển thị % pin rõ nét chính hãng giá tốt HappyStore900,₫300.000,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,5.0,Đã thích (1),5.0,"14,6k",Pin sạc dự phòng smart Power Box 10000mah mặt kính hiển thị % pin rõ nét chính hãng giá tốt King.Shop.40,₫245.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (3),Có Bình luận (3),Có hình ảnh / video (0),7 tháng trước,6,69,53,king.shop.40,100%,trong vài giờ
Pin,5.0,Đã thích (128),5.0,471,[Mã 11ELSALE hoàn 7% đơn 300K] Sạc Dự Phòng Anker PowerCore Select 10000 - A1223 (Bảo Hành 18T),₫409.000,,,,,,,,4 năm trước,"33,6k",245,53k,tuananhb,96%,trong vài giờ
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,4.4,Đã thích (37),4.4,"2,2k",Sạc Dự Phòng - Sạc Dự Phòng Xiaomi Gen 3 10000mAh - Hỗ Trợ Sạc Nhanh bảo hành lỗi 1 đổi 1,₫209.000,1 Sao (3),2 Sao (1),3 Sao (1),4 Sao (1),5 Sao (26),Có Bình luận (20),Có hình ảnh / video (15),5 tháng trước,158,67,274,shop6088,67%,trong vài giờ
Pin,,,,,,,,,,,,,,,,,,,,
Pin,4.9,Đã thích (12),4.9,60,Nút home bộ iphone 6G-6plus-6S-6s plus,₫50.000,,,,,,,,,,,,,,
Pin,4.6,Đã thích (29),4.6,278,🍍 Bộ 2 pin 2a sony sạc được,₫25.000,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,4.8,Đã thích (80),4.8,157,Sạc Dự Phòng Basike-PT52D 20000mah 22.5W Nạp nhanh Màn Hình Hiển Thị Điện Tử Kèm Dây Cáp Sạc,,,,,,,,,15 tháng trước,"25,1k",149,18k,basike.vn,75%,trong vài giờ
Pin,5.0,"Đã thích (2,3k)",5.0,143,[Mã 11ELSALE hoàn 7% đơn 300K] Pin Sạc Dự Phòng RAVPower PB172 dung lượng 20000mah PD 18W,,,,,,,,,20 tháng trước,"5,1k",218,"2,7k",vietbao_09,94%,trong vài giờ
Pin,,,,,,,,,,,,,,,,,,,,
Pin,4.8,Đã thích (33),4.8,221,Bộ 2 Pin sạc 9V 800mAh tặng sạc hãng BESTON Pin sạc vuông 9V dung lượng cao Chuyên Mic karaoke  | Bảo hành 2 tháng,,,,,,,,,4 năm trước,"6,8k",97,"10,6k",fashionshop0807,95%,trong vài giờ
Pin,,,,,,,,,,,,,,,,,,,,
Pin,4.9,Đã thích (246),4.9,967,"Pin Sạc Dự Phòng 10.000mAh ACOME AP103W, RT190 10.5W - BẢO HÀNH 1 ĐỔI 1 CHÍNH HÃNG",,,,,,,,,,,,,,,
Pin,5.0,,5.0,"12,7k",Pin sạc dự phòng smart Power Box 10000mah mặt kính hiển thị % pin rõ nét chính hãng giá tốt serashop02,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,5.0,Đã thích (3),5.0,"11,1k",Tai Nghe Bluetooth 5.0 Amoi F9 Pro Không Dây Nút Cảm Ứng Kiêm Sạc Pin Dự Phòng | F9 PRO Leonshop01,₫348.000,,,,,,,,10 tháng trước,9,40,129,leonshop01,63%,trong vài giờ
Pin,4.9,Đã thích (722),4.9,"2,2k",Sạc Dự Phòng KUULAA 20000mAh USB 3.0 Sạc Nhanh Cho Iphone Huawei,₫668.000,,,,,,,,22 tháng trước,"57,4k",136,"54,5k",kuulaaofficial.vn,82%,trong vài giờ
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,5.0,Đã thích (480),5.0,204,Ốp Điện Thoại Trang Trí Dây Xích Và Kim Tây Cho iPhone 8 Plus XR X/XS XSMax 11 11 Pro 11 Pro Max,₫66.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (2),5 Sao (75),Có Bình luận (38),Có hình ảnh / video (33),15 tháng trước,"33,8k","1,8k","25,9k",huangting.vn,98%,trong vài giờ
Pin,5.0,"Đã thích (12,7k)",5.0,523,[Free Ship] Sạc Dự Phòng 10.000mAh Pin Dự Phòng Có LED Hiển Thị %Pin WK-161 Cao Cấp- Bh 12 Tháng,₫420.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (11),Có Bình luận (11),Có hình ảnh / video (11),34 tháng trước,"11,7k",13,191,saciphonechinhhang.pk102store,63%,trong vài giờ
Pin,4.5,Đã thích (9),4.5,"47,1k",Pin sạc dự phòng smart Power Box 10000mah mặt kính hiển thị % pin rõ nét chính hãng giá tốt luis.shop1 senko.shop05,₫293.700,,,,,,,,10 tháng trước,70,14,92,senko.shop05,47%,trong vài giờ
Pin,5.0,Đã thích (1),5.0,17k,"Sạc Dự Phòng B16 Dung Lượng 10000 mAh Lõi Siêu Mỏng, 2 Cổng Output  3A Chính Hãng Giá Tốt Zoanshop009",,,,,,,,,7 tháng trước,6,44,49,zoanshop009,85%,trong vài giờ
Pin,4.7,Đã thích (372),4.7,667,[Mã 11ELSALE hoàn 7% đơn 300K] Pin dự phòng 30000mAh Hoco B35E 3 cổng sạc hàng chính hãng,₫350.000,1 Sao (4),2 Sao (1),3 Sao (5),4 Sao (8),5 Sao (127),Có Bình luận (76),Có hình ảnh / video (37),26 tháng trước,"8,4k",382,"23,1k",patengshops,90%,trong vài giờ
Pin,4.9,Đã thích (55),4.9,288,Sạc Dự Phòng 10000mAH Wk-161 Có Màn Led Hiển Thị Chế Độ Sạc Kép Trang Bị 2 Cổng USB Sạc Nhanh Hơn Cho Điện Thoại,₫269.000,1 Sao (0),2 Sao (0),3 Sao (3),4 Sao (4),5 Sao (121),Có Bình luận (81),Có hình ảnh / video (74),14 tháng trước,326,29,392,itech.vn,57%,trong vài giờ
Pin,4.9,Đã thích (95),4.9,"1,1k","[ÂM THANH HAY VÀ PIN TRÂU] Tai Nghe REALME Pin 1500 mAh, Đèn Báo Led, Sạc Ngược Cho Điện Thoai Như Pin Dự Phòng",₫329.000,,,,,,,,19 tháng trước,"3,8k",27,"1,2k",muathuhanoi24h,45%,trong vài giờ
Pin,4.8,Đã thích (79),4.8,214,Mạch sạc dự phòng 5 pin năng lượng mặt trời tốt 5V 2A,₫46.000,1 Sao (2),2 Sao (1),3 Sao (1),4 Sao (4),5 Sao (75),Có Bình luận (41),Có hình ảnh / video (19),6 năm trước,"24,7k",452,"26,4k",dientugiatot.vn,97%,trong vài giờ
Pin,5.0,Đã thích (400),5.0,102,Miếng dán cách điện đầu pin 18650 giá rẻ,₫9.800 - ₫11.300,,,,,,,,30 tháng trước,"4,2k",225,4k,doanminhquang27112016,86%,trong vài giờ
Pin,4.9,Đã thích (24),4.9,184,"Ốp kính cường lực pin đen, pin trắng cho iphone",₫39.000,1 Sao (1),2 Sao (0),3 Sao (1),4 Sao (2),5 Sao (61),Có Bình luận (21),Có hình ảnh / video (13),3 năm trước,55k,"1,8k","47,4k",kimicase,97%,trong vài giờ
Pin,5.0,"Đã thích (3,3k)",5.0,"1,3k","Dây Cáp Sạc Lightning Hoco x14,Dây Sạc Chính Hãng truyền tải dữ liệu tốt,thích hợp các đời máy iphone 6G Tới 12promax/",₫30.000 - ₫38.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (32),Có Bình luận (15),Có hình ảnh / video (10),31 tháng trước,"95,3k",905,"2,6k",phukiennhatlinh_store,89%,trong vài giờ
Pin,4.7,Đã thích (61),4.7,412,Bao silicone bảo vệ pin dự phòng Xiaomi 10000mAh (gen 2S / gen 3),₫30.000,1 Sao (3),2 Sao (3),3 Sao (5),4 Sao (9),5 Sao (127),Có Bình luận (57),Có hình ảnh / video (38),5 năm trước,"45,4k","2,7k","43,2k",chiemtaimobile,94%,trong vài giờ
Pin,4.9,Đã thích (22),4.9,164,Bao ốp silicon trơn dành cho Pin sạc dự phòng Redmi 10000mAh,₫35.000,1 Sao (0),2 Sao (1),3 Sao (2),4 Sao (2),5 Sao (65),Có Bình luận (16),Có hình ảnh / video (13),6 năm trước,18k,"2,3k","57,6k",phukienmi,91%,trong vài giờ
Pin,4.9,"Đã thích (4,7k)",4.9,"3,1k","Sạc dự phòng 🔋CHÍNH HÃNG🔋 pin sạc dự phòng 10000 mAh wk wp129 2 cổng USB dòng 5V/2,1A 2 cổng sạc tiện lợi, đẳng cấp",₫270.000,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (2),5 Sao (28),Có Bình luận (26),Có hình ảnh / video (14),9 tháng trước,"10,6k",69,265,bestphukiens11,95%,trong vài giờ
Pin,4.8,Đã thích (56),4.8,219,Box sạc dự phòng sử dụng 2 pin lipo sạc nhanh QC3.0 mạch xịn Qualcomm PD (Mã5),₫115.000,,,,,,,,5 năm trước,608,43,"2,9k",84.hinshitsu,90%,trong vài giờ
Pin,5.0,Đã thích (320),5.0,509,"Pin sạc dự phòng 10000 mAh chính hãng WK DESIGN WP-129 2 cổng USB dòng 5V/2,1A 2 cổng sạc tiện lợi, đẳng cấp",₫179.000,,,,,,,,10 tháng trước,"3,8k",104,916,bestsells1,93%,trong vài giờ
Pin,4.9,Đã thích (62),4.9,302,Box sạc dự phòng 2 cell vuông (Không bao gồm pin),₫21.000,,,,,,,,5 năm trước,"1,4k",584,"3,8k",tcbb1991,58%,trong vài giờ
Pin,4.9,Đã thích (83),4.9,143,Pin sạc dự phòng Romoss Sense 8P+ 30000mAh Sạc nhanh QC3.0 và Sạc nhanh 2 chiều TypeC (Trắng) -Hãng phân phối chính thức,₫559.000,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (3),5 Sao (82),Có Bình luận (35),Có hình ảnh / video (26),6 năm trước,"41,9k","2,3k","67,7k",nhattincomputer.vn,84%,trong vài giờ
Pin,4.9,Đã thích (58),4.9,105,Ốp lưng bọc bảo vệ điều khiển từ xa chống rớt và chống sốc dùng cho LG Smart TV,₫72.000,,,,,,,,3 năm trước,"2,8k","3,8k","2,4k",bamaxis.vn,91%,trong vài giờ
Pin,4.5,"Đã thích (1,6k)",4.5,"4,6k",Pin sạc dự phòng Genai A41 10.000mAh - Hàng Nhập Khẩu,₫159.000,1 Sao (67),2 Sao (40),3 Sao (83),4 Sao (127),"5 Sao (1,1k)",Có Bình luận (932),Có hình ảnh / video (121),5 năm trước,14k,402,"10,1k",suntekvietnam,46%,trong vài giờ
Pin,4.8,Đã thích (7),4.8,63,Sạc Đa Năng Kẹp Pin cho mọi điện thoại có pin tháo rời,₫17.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (16),Có Bình luận (6),Có hình ảnh / video (4),21 tháng trước,"9,5k",326,"16,1k",kinhcuonglucso1,72%,trong vài giờ
Pin,4.8,Đã thích (19),4.8,"1,1k",Sạc dự phòng tích hợp 4 cổng sạc nhanh có sạc không dây 10000 mah( 4 trong 1) ( lightning / Micro / Type C ),₫139.000 - ₫269.000,,,,,,,,22 tháng trước,"2,2k",381,"2,5k",tomeno.store.4.0,77%,trong vài giờ
Pin,4.8,"Đã thích (1,2k)",4.8,272,TDDT Pin sạc dự phòng 20.000mAh (Trắng),₫226.000,1 Sao (1),2 Sao (0),3 Sao (1),4 Sao (2),5 Sao (38),Có Bình luận (28),Có hình ảnh / video (15),23 tháng trước,"1,8k",29,"1,4k",thienduongdientu,26%,trong vài giờ
Pin,4.9,Đã thích (6),4.9,491,[Mã 11ELSALE hoàn 7% đơn 300K] Sạc dự phòng 30000mah 40000mah chính hãng Hoco J65,₫379.000 - ₫719.000,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (1),5 Sao (35),Có Bình luận (14),Có hình ảnh / video (10),17 tháng trước,"2,1k",215,"7,8k",tophanoi_store,84%,trong vài giờ
Pin,5.0,Đã thích (432),5.0,1k,Pin sạc dự phòng Hoco J48 10000mAh 2 cổng sạc - hàng chính hãng,₫250.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (30),Có Bình luận (11),Có hình ảnh / video (5),4 năm trước,"3,4k",66,"5,9k",linhnx86,88%,trong vài phút
Pin,4.8,Đã thích (3k),4.8,"1,3k"," [Chính hãng,sạc nhanh 18w] Sạc dự phòng Out Type-C TOPK 10.000 mAh I1006P",₫233.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (3),5 Sao (39),Có Bình luận (32),Có hình ảnh / video (10),20 tháng trước,"35,4k",210,"5,3k",poogroup.vn,97%,trong vài giờ
Pin,4.8,Đã thích (52),4.8,336,"(Rẻ Nhất!!!)Mạch sạc dự phòng hỗ trợ sạc nhanh chuẩn QC 3.0 (smb 1351) báo led chuẩn !!!! sạc nhanh 2 chiều RA,VÀO",₫115.000,1 Sao (4),2 Sao (0),3 Sao (2),4 Sao (1),5 Sao (102),Có Bình luận (58),Có hình ảnh / video (37),19 tháng trước,489,33,906,diyrechat,40%,trong vài giờ
Pin,4.6,Đã thích (239),4.6,583,[Cao Cấp] Tai nghe Bluetooth kiêm pin sạc dự phòng Amoi F9 5.0 - Chống nước IPX6,₫195.000 - ₫235.000,1 Sao (8),2 Sao (2),3 Sao (7),4 Sao (23),5 Sao (158),Có Bình luận (78),Có hình ảnh / video (33),4 năm trước,"4,5k",59,"3,4k",kennyrose147,18%,trong vài giờ
Pin,4.9,Đã thích (238),4.9,148,🌟CHÍNH HÃNG 🌟 Sạc Pin dự phòng sạc nhanh Baseus PD 65w Amblight / 33w Quickcharge PD3.0 + QC3.0 30000 mAh  BS-30KP302,₫960.000,1 Sao (0),2 Sao (0),3 Sao (2),4 Sao (2),5 Sao (66),Có Bình luận (35),Có hình ảnh / video (27),23 tháng trước,"37,4k","1,6k","16,4k",phukiencuongthinh,93%,trong vài giờ
Pin,4.5,Đã thích (9k),4.5,178,Sạc dự phòng 10000Mah 2 cổng sạc nhanh - Hàng có bảo hành tại cửa hàng,₫225.000,1 Sao (6),2 Sao (0),3 Sao (2),4 Sao (1),5 Sao (49),Có Bình luận (23),Có hình ảnh / video (12),3 năm trước,"77,9k",854,"98,7k",chophukiengiare,97%,trong vài giờ
Pin,4.9,Đã thích (1),4.9,42,Pin dự phòng JOYROOM D-M165 8000mah siêu mỏng HTL,₫203.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (2),5 Sao (23),Có Bình luận (15),Có hình ảnh / video (13),21 tháng trước,"58,7k",2k,"51,7k",baophong_official,93%,trong vài giờ
Pin,4.9,Đã thích (34),4.9,41,"⚡Pin Khủng⚡ Sạc Dự Phòng WK-WP 026 Dung Lượng 20.000 Mah Sạc Siêu Nhanh,Sạc 1 Lúc 2 Thiết Bị,Bảo Hành 12 Tháng-Vincase",₫199.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (2),5 Sao (23),Có Bình luận (17),Có hình ảnh / video (16),5 năm trước,86k,129,"38,8k",vincase,88%,trong vài giờ
Pin,5.0,Đã thích (13),5.0,60,[Mã 11ELSALE hoàn 7% đơn 300K] Pin Sạc Dự Phòng ANKER A1215 13000mAh PowerCore Chính Hãng,₫595.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (22),Có Bình luận (14),Có hình ảnh / video (6),4 năm trước,"3,8k",92,"3,5k",apple.park,91%,trong vài giờ
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,4.7,"Đã thích (6,3k)",4.7,237,Pin sạc dự phòng 30000mah với màn hình led hiện rõ thông số pin dễ dàng tiện sạc nhiều điện thoại đi kèm 2 cổng sạc,,,,,,,,,,,,,,,
Pin,4.9,Đã thích (11),4.9,66,box sạc dự phòng hỗ trợ sạc nhanh loại lắp được 4 pin 18650 (BOX KHÔNG PIN),,,,,,,,,,,,,,,
Pin,4.5,Đã thích (238),4.5,147,Sạc Dự Phòng Năng Lượng Mặt Trời,₫99.000,,,,,,,,5 năm trước,"1,3k",573,"2,1k",smarttnt.vn,61%,trong vài giờ
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,,,,,,,,,,,,,,,,,,,,
Pin,4.9,Đã thích (11),4.9,36,Vỏ bảo vệ pin sạc dự phòng C16 16x18650 chuyên dụng,₫121.300 - ₫121.400,,,,,,,,19 tháng trước,506,"3,6k","3,6k",iandyou.vn,95%,trong vài giờ
Pin,5.0,Đã thích (6),5.0,47,Tai nghe Bluetooth 5.0 AMOI F9 nút cảm ứng không dây chống nước Pin 280h kèm sạc dự phòng.,₫145.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (20),Có Bình luận (9),Có hình ảnh / video (7),20 tháng trước,"10,4k",27,"7,1k",earldom_officialstore,96%,trong vài giờ
Pin,5.0,Đã thích (4),5.0,36,"Sạc Dự Phòng Remax RPP-96 10000mAh Lõi Polymer 2 Cổng Sạc Vào, 2 Cổng Sạc Ra - BH 1 Năm - Hoàng Yến Computer",₫139.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (19),Có Bình luận (9),Có hình ảnh / video (5),5 năm trước,"29,7k","1,1k","97,1k",hoangyencomputer,96%,trong vài giờ
Pin,4.7,Đã thích (414),4.7,120,box sạc dự phòng nhôm 4 cell,,1 Sao (1),2 Sao (0),3 Sao (1),4 Sao (3),5 Sao (28),Có Bình luận (11),Có hình ảnh / video (9),30 tháng trước,"4,2k",225,4k,doanminhquang27112016,86%,trong vài giờ
Pin,4.9,Đã thích (15),4.9,32,[Mã 11ELSALE hoàn 7% đơn 300K] Sạc Dự Phòng Không Dây ANKER PowerCore III 10000mAh - A1617 (Bảo Hành 18T),₫869.000,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (0),5 Sao (20),Có Bình luận (8),Có hình ảnh / video (8),4 năm trước,"33,6k",245,53k,tuananhb,96%,trong vài giờ
Pin,4.7,Đã thích (19),4.7,36,Sạc dự phòng LOKFOTEK P01 10000mAh hiển thị màn hình LED USB kép nhỏ gọn ,₫149.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (3),5 Sao (21),Có Bình luận (19),Có hình ảnh / video (18),7 tháng trước,"3,3k",38,"1,9k",lokfo.vn,64%,trong vài giờ
Pin,5.0,"Đã thích (14,3k)",5.0,103,"(CÓ SẴN) Pin Sạc Dự Phòng Lò Phản Ứng Iron Man 12000mah, Có Đèn Phát Sáng - Tặng ngay cáp sạc 2 chân siêu đẹp",₫315.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (2),5 Sao (39),Có Bình luận (16),Có hình ảnh / video (16),3 năm trước,"34,9k",202,"5,7k",batostore.official,96%,trong vài phút
Pin,5.0,,5.0,83,Sạc dự phòng màn hình hiển thị cho iPhone samsung oppo vivo huawei  pin sạc dự phòng  tích hợp màn hình Led,₫250.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (4),Có Bình luận (4),Có hình ảnh / video (4),21 tháng trước,"2,6k",41,91,tuanhungyentop1,25%,trong vài giờ
Pin,4.7,Đã thích (20),4.7,57,Pin sạc dự phòng  10000mAh ivalue ( hàng FPT like new ),₫99.000,,,,,,,,,,,,,,
Pin,5.0,Đã thích (8),5.0,86,PIN SẠC DỰ PHÒNG BOROFONE BT28 10.00 mAh +TẶNG KÈM 01 LOA BLUETOOTH MINI | CAM KẾT HÀNG CHÍNH HÃNG | NHỎ GỌN - TIỆN DỤNG,₫325.000 - ₫360.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (16),Có Bình luận (9),Có hình ảnh / video (9),23 tháng trước,"2,6k",123,571,phukienchatluong.hn,17%,trong vài giờ
Pin,4.9,Đã thích (31),4.9,46,ỐP ĐÔI IPHONE PIN,₫25.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (14),Có Bình luận (5),Có hình ảnh / video (1),4 năm trước,540,99,922,oanh1919,10%,trong vài giờ
Pin,5.0,Đã thích (3),5.0,"21,4k",Pin sạc dự phòng smart Power Box 10000mah mặt kính hiển thị % pin rõ nét chính hãng giá tốt Zoanshop07,₫200.600,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (0),Có hình ảnh / video (0),7 tháng trước,7,44,37,zoanshop07,86%,trong vài phút
Pin,5.0,Đã thích (22),5.0,44,Sạc Dự Phòng Không Dây 20000mAh Có Sẵn 5 Dây Cắm Cao Cấp - Thiết Kế Cầm Tay Siêu Bền - Sạc Dự Phòng Tích Hợp Cáp Sạc,₫489.000 - ₫619.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (21),Có Bình luận (13),Có hình ảnh / video (10),9 tháng trước,56,6,82,tunglam.pkdt,57%,trong vài giờ
Pin,5.0,Đã thích (5k),5.0,50,Pin Sạc Dự Phòng 10000mAh Baseus Q Pow Digital Display Hỗ Trợ Sạc Nhanh 15W Tích Hợp Cáp Sạc iPhone/ iPad,₫339.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (19),Có Bình luận (8),Có hình ảnh / video (7),4 năm trước,"48,5k",122,"2,1k",retro.vn,94%,trong vài giờ
Pin,4.2,Đã thích (9),4.2,213,Sạc 12V-1A HUAWEI chính Hãng bảo hành 12 tháng,₫20.000,1 Sao (2),2 Sao (0),3 Sao (2),4 Sao (2),5 Sao (12),Có Bình luận (8),Có hình ảnh / video (2),27 tháng trước,14,77,110,ctytrangminh,62%,trong vài giờ
Pin,5.0,Đã thích (1),5.0,204,Sạc Không Dây Từ Tính Magsafe Kiêm Sạc Dự Phòng 5W/15W - Hỗ Trợ Nhiều Thiết Bị - Bảo Hành 6 Tháng,₫555.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (16),Có Bình luận (3),Có hình ảnh / video (5),2 tháng trước,36,12,161,byixccq536,25%,trong vài giờ
Pin,5.0,"Đã thích (2,3k)",5.0,23,Sạc dự phòng chính hãng 10000mah WK - WP161 có 2 cổng USB,₫299.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (13),Có Bình luận (12),Có hình ảnh / video (0),4 tháng trước,"2,5k",32,191,newtech001,87%,trong vài giờ
Pin,4.6,Đã thích (32),4.6,52,Mạch sạc dự phòng xiaomi 10400mah chính hãng cũ (loại 4 pin),₫99.000,1 Sao (1),2 Sao (0),3 Sao (1),4 Sao (1),5 Sao (15),Có Bình luận (11),Có hình ảnh / video (5),6 năm trước,"24,7k",452,"26,4k",dientugiatot.vn,97%,trong vài giờ
