category,avg_rating,n_loved,n_reviews,n_sold,name,price,rate_1,rate_2,rate_3,rate_4,rate_5,rate_with_cmt,rate_with_imgvid,shop_age,shop_follower,shop_n_product,shop_n_review,shop_name,shop_rate_feedback,shop_time_feedback
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,5.0,Đã thích (7),5.0,2,Màn hình Lenovo ThinkVision M14t 14-inch FHD WLED Backlit LCD Monitor 62A3UAR1WW - Màn hình di động BH 36T,₫12.815.000,,,,,,,,,,,,,,
Màn hình,5.0,Đã thích (26),5.0,7,[Ready now] Bộ Thiết Bị Màn Hình Lcd 1080p Ips 60fps 3.5 Inch Hdmi Cho Raspberry Pi +,₫547.000,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,5.0,Đã thích (46),5.0,2,"Màn hình LCD DELL 21.5"" P2219H Pro",,,,,,,,,,,,,,,
Màn hình,,Đã thích (3),,1,[Mã 11ELSALE hoàn 7% đơn 300K] màn hình samsung A70 zin oled 2ic,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,4.0,"Đã thích (2,6k)",4.0,4,Màn hình máy tính HP 17in nguyên bản thanh lý văn phòng,₫550.000,,,,,,,,4 năm trước,"3,6k",179,"1,5k",shoptot85,67%,trong vài giờ
Màn hình,4.0,"Đã thích (2,6k)",4.0,12,Chân màn hình máy tính các loại giá cực rẻ,₫49.500 - ₫247.500,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (0),4 năm trước,"4,1k",202,"1,6k",shopdientugiare,63%,trong vài giờ
Màn hình,5.0,,5.0,1,MÀN HÌNH SAMSUNG A11 ZIN OLED,₫649.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (0),19 tháng trước,"4,2k","2,7k",171,dju8kyqhqg,57%,trong vài giờ
Màn hình,5.0,,5.0,1,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình oppo F7 zin,₫520.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (0),29 tháng trước,393,173,"1,4k",nguyentheuvp,94%,trong vài giờ
Màn hình,3.7,Đã thích (2),3.7,13,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình Vivo U10,₫670.000,1 Sao (2),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (4),Có Bình luận (4),Có hình ảnh / video (1),3 năm trước,"3,3k","2,3k","15,4k",linhphukientuanminh,75%,trong vài giờ
Màn hình,4.9,Đã thích (8),4.9,142,Màn hình LCD 1602 xanh dương - xanh lá,₫42.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (3),5 Sao (39),Có Bình luận (12),Có hình ảnh / video (9),27 tháng trước,734,302,3k,espace.edu.vn,78%,trong vài giờ
Màn hình,5.0,Đã thích (24),5.0,152,Adapter màn hình LG 19v 1.3a,₫135.000,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (0),5 Sao (41),Có Bình luận (18),Có hình ảnh / video (6),4 năm trước,1k,"1,5k","3,5k",shopcongnghe192,82%,trong vài giờ
Màn hình,4.8,Đã thích (21),4.8,216,[Mã 11ELSALE hoàn 7% đơn 300K] BỘ MÀN HÌNH OPPO A3S ZIN HÃNG,₫579.000,1 Sao (4),2 Sao (0),3 Sao (0),4 Sao (4),5 Sao (82),Có Bình luận (46),Có hình ảnh / video (24),22 tháng trước,"1,2k","1,6k","5,4k",linhkiendienthoai688,36%,trong vài giờ
Màn hình,5.0,Đã thích (18),5.0,83,Màn hình Vsmart Joy 3 zin hãng . V430a,₫850.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (38),Có Bình luận (25),Có hình ảnh / video (7),4 năm trước,73,135,121,tuyetvanct,77%,trong vài giờ
Màn hình,4.9,Đã thích (17),4.9,249,Màn Hình LCD 1602,₫49.000,1 Sao (1),2 Sao (0),3 Sao (2),4 Sao (1),5 Sao (85),Có Bình luận (21),Có hình ảnh / video (17),4 năm trước,"51,6k","2,7k","133,3k",linhkiendientu3m,97%,trong vài giờ
Màn hình,5.0,Đã thích (17),5.0,"1,1k",[Mã 11ELSALE hoàn 7% đơn 300K] [Chính Hãng]Màn hình máy tính văn phòng Provision 19 20 22 24 inch,₫2.785.000 - ₫3.250.000,,,,,,,,18 tháng trước,"2,5k","1,7k","5,2k",dailysho,82%,trong vài giờ
Màn hình,5.0,Đã thích (46),5.0,58,Màn hình Laptop 15.6 inch Led dày,₫910.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (30),Có Bình luận (20),Có hình ảnh / video (13),25 tháng trước,59,249,176,thainam0612,56%,trong vài giờ
Màn hình,4.8,Đã thích (68),4.8,473,Mô Đun Hiển Thị Màn Hình Lcd 0.96 Inch Iic Oled 128x64 I2C 12864 Lcd Gnd Vcc,₫52.212 - ₫60.544,1 Sao (2),2 Sao (2),3 Sao (1),4 Sao (2),5 Sao (75),Có Bình luận (28),Có hình ảnh / video (28),22 tháng trước,580,468,"2,7k",yunnuo.vn,12%,trong vài giờ
Màn hình,4.9,Đã thích (324),4.9,168,"Màn hình 24"" led full hd",₫2.180.000,,,,,,,,4 năm trước,"1,6k",215,928,caotienlap,69%,trong vài giờ
Màn hình,4.6,Đã thích (22),4.6,163,Màn hình OPPO Neo 9 A37 nguyên bộ.,₫280.000,1 Sao (3),2 Sao (2),3 Sao (3),4 Sao (6),5 Sao (55),Có Bình luận (37),Có hình ảnh / video (23),6 năm trước,"2,5k",283,"3,6k",kennyshop73,78%,trong vài giờ
Màn hình,5.0,"Đã thích (2,2k)",5.0,86,Màn hình máy tính AOC 24B2XHM/74 (23.8inch/FHD/VA/75Hz/6ms/250nits/HDMI+VGA) [FULL VIỀN] Minh Hạnh Official,₫2.890.000 - ₫3.880.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (7),Có Bình luận (7),Có hình ảnh / video (7),5 tháng trước,"21,1k",89,466,giadungminhhanh,88%,trong vài giờ
Màn hình,5.0,Đã thích (147),5.0,79,"💥Mới 100%💥 Màn Hình Máy Tính Giá Rẻ  AOC 20E1H/74 Full Box 19.5 inch, 1600x900 HD+ 60Hz , Kết Nối HDMI+VGA - BH 36 Tháng",₫2.890.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (7),Có Bình luận (6),Có hình ảnh / video (6),7 tháng trước,"2,1k",100,"1,4k",smarthome.technology,97%,trong vài giờ
Màn hình,4.9,Đã thích (152),4.9,218,"Màn hình máy tính Glowy 19 inch(GL19), màn hình PC thiết kế nhỏ gọn 1440x900 ,75Hz ,16,7 triệu màu - BH 24 Tháng",₫1.770.000 - ₫2.620.000,,,,,,,,7 tháng trước,"2,1k",100,"1,4k",smarthome.technology,97%,trong vài giờ
Màn hình,4.9,Đã thích (20),4.9,251,"Màn Hình Máy Tính Glowy 19 inch GL19 16,7 triệu màu 1440x900p, Màn hình giá rẻ chất lượng - Bảo hành 12 tháng",₫1.770.000 - ₫2.620.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (14),Có Bình luận (13),Có hình ảnh / video (8),12 tháng trước,"2,2k",194,"2,1k",hometechsmart,93%,trong vài giờ
Màn hình,4.5,Đã thích (1),4.5,47,Chân đế màn hình Viewsonic đầy đủ các mã từ 17in đến 27in,₫98.000 - ₫155.000,,,,,,,,3 năm trước,21k,777,"12,2k",forwin68,92%,trong vài giờ
Màn hình,4.5,Đã thích (27),4.5,80,[Mã ELMALL150 giảm 8% đơn 500K] Màn Hình Viewsonic VA1903A 19'' VGA - Hãng Chính Hãng,₫2.450.000,1 Sao (1),2 Sao (0),3 Sao (1),4 Sao (2),5 Sao (13),Có Bình luận (9),Có hình ảnh / video (7),22 tháng trước,"2,1k",190,"4,9k",dailychinhhang,100%,trong vài phút
Màn hình,5.0,,5.0,36,LM311 DIP8 (2 chiếc) [C3-23],₫11.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (7),Có Bình luận (0),Có hình ảnh / video (0),4 năm trước,"2,3k","2,9k","19,2k",quangnk36,58%,trong vài giờ
Màn hình,4.5,Đã thích (27),4.5,52,Màn hình LCD Iphone 6 Full nguyên bộ (Màu đen),₫380.000,1 Sao (2),2 Sao (0),3 Sao (1),4 Sao (1),5 Sao (20),Có Bình luận (13),Có hình ảnh / video (8),4 năm trước,434,306,"1,2k",htcenter,24%,trong vài giờ
Màn hình,4.7,Đã thích (140),4.7,33,Màn Hình Máy Tính 24 Inch Full Viền AOC 24B2XHM/74 Full HD 1920*1080 75HZ Cổng Kết Nối HDMI + VGA Tiện Dụng BH 36 Tháng,₫3.880.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (2),Có Bình luận (3),Có hình ảnh / video (1),7 tháng trước,"2,1k",100,"1,4k",smarthome.technology,97%,trong vài giờ
Màn hình,4.7,Đã thích (28),4.7,38,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình máy tính 19 inch Samsung chữ nhật - LCD Samsung 19 inch,₫900.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (2),5 Sao (19),Có Bình luận (10),Có hình ảnh / video (5),3 năm trước,"5,6k",233,5k,thuylinhcomputer,95%,trong vài giờ
Màn hình,4.5,"Đã thích (4,2k)",4.5,97,Màn Hình IPHONE 8,₫500.000,,,,,,,,29 tháng trước,"6,2k",19,382,fammobile,77%,trong vài giờ
Màn hình,4.6,Đã thích (6),4.6,47,Chân đế màn hình máy tính 14-27 inch DZV5,₫235.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (9),Có Bình luận (4),Có hình ảnh / video (3),3 năm trước,182,59,"1,3k",dientu_bachduong,76%,trong vài giờ
Màn hình,,Đã thích (1),,120,Led Luxeon 1w Trắng xịn,₫1.100,,,,,,,,3 năm trước,747,494,807,clrscmc,3%,trong vài ngày
Màn hình,4.6,Đã thích (29),4.6,37,"MÀN HÌNH 22, 24 INCH LED PHUN HD ,",₫1.850.000 - ₫2.750.000,,,,,,,,4 năm trước,"2,2k",174,593,caongocquynhchi,55%,trong vài giờ
Màn hình,4.7,Đã thích (41),4.7,50,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình LG Lcd 17” vuông Sáng đẹp,₫599.000,1 Sao (2),2 Sao (1),3 Sao (0),4 Sao (0),5 Sao (21),Có Bình luận (13),Có hình ảnh / video (7),4 năm trước,"1,4k",351,"1,9k",trananh080484,61%,trong vài giờ
Màn hình,4.8,Đã thích (10),4.8,27,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình samsung j7 pro - j730 zin oled màn như zin theo máy,₫700.000,1 Sao (0),2 Sao (0),3 Sao (1),4 Sao (0),5 Sao (12),Có Bình luận (5),Có hình ảnh / video (2),3 năm trước,892,994,"2,3k",linhkientranhuynh,89%,trong vài giờ
Màn hình,4.9,Đã thích (60),4.9,57,Màn hình LCD1602 LCD 1602 Xanh Lá,₫42.000,,,,,,,,31 tháng trước,"5,7k",352,"7,8k",sieuthiana,90%,trong vài giờ
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,Đã thích (2),,1,Vỏ Nhựa Abs Cho Raspberry Pi 4 Model B Màn Hình Cảm Ứng 3.5 Inch 480x320 Lcd,,,,,,,,,,,,,,,
Màn hình,,,,2,Màn hình cảm ứng vivo v3,₫130.000,,,,,,,,,,,,,,
Màn hình,,Đã thích (1),,1,Màn hình máy tính MSI Optix G241V E2 23.8inch FHD 75Hz,₫4.550.000,,,,,,,,,,,,,,
Màn hình,3.0,Đã thích (6),3.0,2,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình 17in Sáng đẹp,,,,,,,,,,,,,,,
Màn hình,3.0,Đã thích (2),3.0,3,Màn hình LCD Sony E6603 / E6633 / E6653 / E6683 (Dual) / SO-01H / SOV32 / 501SO / Sony Z5 / Z5 Dual Full nguyên bộ,,,,,,,,,,,,,,,
Màn hình,,,,1,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình laptop Dell Inspiron N4010 N4020 N4030,,,,,,,,,,,,,,,
Màn hình,5.0,,5.0,1,[GIÁ GỐC SIÊU RẺ] MÀN HÌNH OPPO A37 MÀU TRẮNG [COD TOÀN QUỐC],,,,,,,,,22 tháng trước,18,904,18,lkdtth,57%,trong vài giờ
Màn hình,5.0,,5.0,1,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình 22 inch AOC I2206sw lỗi xem tạm,₫550.000,,,,,,,,26 tháng trước,216,445,890,tungsontayhanoi,96%,trong vài giờ
Màn hình,5.0,,5.0,1,màn  hình sam sung j400,,,,,,,,,21 tháng trước,82,215,360,hoang_tam_phukiendienthoai,84%,trong vài giờ
Màn hình,5.0,Đã thích (2),5.0,2,Màn hình cảm ứng Vsmart Bee 3 V230A,₫135.000 - ₫670.000,,,,,,,,3 năm trước,215,760,544,dungmobile.vn,65%,trong vài giờ
Màn hình,5.0,,5.0,1,Màn hình Lenovo ThinkVision E22-20 (62A4MAR4WW) 21.5 inch  Full HD (1920 x 1080) - Hàng chính hãng,₫3.690.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (0),Có hình ảnh / video (0),15 tháng trước,14k,"1,3k","7,4k",ben.computer.official,91%,trong vài giờ
Màn hình,5.0,Đã thích (104),5.0,2,màn hình LG G3,₫480.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (0),Có hình ảnh / video (0),4 năm trước,392,178,200,thegioimanhinh,2%,trong vài ngày
Màn hình,5.0,Đã thích (8),5.0,3,MÀN HÌNH SONY Z2,₫449.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (0),4 năm trước,392,178,200,thegioimanhinh,2%,trong vài ngày
Màn hình,5.0,Đã thích (7),5.0,5,Cable màn hình DVI to DVI,₫35.000,,,,,,,,3 năm trước,3k,"1,1k","1,2k",startbuytn,62%,trong vài giờ
Màn hình,5.0,,5.0,12,L7905CV [C10-19],₫10.000 - ₫20.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (0),Có hình ảnh / video (0),4 năm trước,"2,3k","2,9k","19,2k",quangnk36,58%,trong vài giờ
Màn hình,5.0,Đã thích (5),5.0,2,"MÀN HÌNH SAMSUNG J730  ZIN OLED 2IC (ĐEN, VÀNG, HỒNG, XANH)",₫850.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (0),4 năm trước,434,306,"1,2k",htcenter,24%,trong vài giờ
Màn hình,5.0,,5.0,2,MÀN HÌNH VIVO V1 MAX MÀU TRẮNG,₫385.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (1),3 năm trước,47,"1,7k",74,banlenhanhso1,57%,trong vài ngày
Màn hình,5.0,Đã thích (15),5.0,4,IDE Đực cong nhiều Loại Giá Rẻ,₫2.000 - ₫5.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (0),Có hình ảnh / video (0),4 năm trước,"45,9k","2,8k",63k,chotroivietnam,90%,trong vài giờ
Màn hình,5.0,,5.0,2,Màn Hình Cảm Ứng Vivo Y55s Chính Hãng,₫140.000 - ₫460.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (0),3 năm trước,208,"1,3k",401,dochoizin,77%,trong vài giờ
Màn hình,5.0,,5.0,2,MÀN HÌNH HUAWEI NOVA 2I MÀU TRẮNG,₫549.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (1),Có Bình luận (1),Có hình ảnh / video (0),3 năm trước,47,"1,7k",74,banlenhanhso1,57%,trong vài ngày
Màn hình,,,,,,,,,,,,,,,,,,,,
Màn hình,,Đã thích (2),,0.0,Màn hình LG 27inch,₫2.100.000,,,,,,,,24 tháng trước,185,84,68,shopgame.camtay.giare,72%,trong vài giờ
Màn hình,,Đã thích (71),,0.0,[Mã 11ELSALE hoàn 7% đơn 300K] MÀN HÌNH SAMSUNG T561 (T560) BỘ MÀU ĐEN,₫930.000,,,,,,,,14 tháng trước,"2,2k","3,1k",190,qvnsjhg56eqf2wpxdexrn9rs8xxv,1%,trong vài giờ
Màn hình,,Đã thích (1),,0.0,"Màn Hình cong Samsung 27"" LC27F397FHEXXV (1920x1080/VA/60Hz/4ms/FreeSync) (chính hãng) (Màn hình cong)",₫4.899.000,,,,,,,,5 năm trước,232,496,101,duynv1990,71%,trong vài giờ
Màn hình,,Đã thích (1),,0.0," Màn hình Dell UltraSharp U4320Q 43 Inch 4K IPS, HDMI, DisplayPort, USB-C,",₫24.990.000,,,,,,,,6 năm trước,"2,6k",210,150,anphat_officialstore,77%,trong vài giờ
Màn hình,,Đã thích (1),,0.0,Màn hình LCD VIEWSONIC VX2776SMHD,₫4.500.000,,,,,,,,4 năm trước,686,"2,1k",471,nguyen_hien86,77%,trong vài giờ
Màn hình,,Đã thích (2),,0.0,Màn hình iphone 7 plus zin bóc máy,₫650.000,,,,,,,,3 năm trước,43,72,4,phukienbocmay1109,88%,trong vài giờ
Màn hình,,Đã thích (3),,0.0,[Mã 11ELSALE hoàn 7% đơn 300K] MÀN HÌNH LCD DELL 22in KÉO lụa của FUJITSU,₫1.215.000,,,,,,,,4 năm trước,233,104,204,phamtrangxteen,55%,trong vài giờ
Màn hình,,Đã thích (2),,0.0,Màn Hình Máy Tính ⭐FREE SHIP⭐ Màn Hình Glowy 19Inch Thiết Kế Nhỏ Gọn Màu Sắc 16 Triệu Màu Độ Phân Giải HD,₫1.770.000 - ₫2.620.000,,,,,,,,6 tháng trước,"1,2k",192,"1,7k",wind_store18,71%,trong vài giờ
Màn hình,,,,1.0,Webcam Usb 1080p Tích Hợp Micro Ghi Hình Video Cho Laptop Pc,₫304.876,,,,,,,,33 tháng trước,1k,"4,1k","4,9k",cooderstar.vn,64%,trong vài giờ
Màn hình,,Đã thích (1),,0.0,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình xiaomi Redmi 9A 9C,₫599.000,,,,,,,,29 tháng trước,360,708,688,lanquang208,30%,trong vài giờ
Màn hình,,Đã thích (3),,0.0,"Màn hình cong MSI OPTIX 31.5"" MAG322CQRV 2560 x 1440-144Hz-HDMI-1ms",₫11.990.000,,,,,,,,13 tháng trước,"1,4k",63,26,msi_flagship_ad_store,14%,trong vài giờ
Màn hình,,Đã thích (18),,0.0,Màn Hình LG Ultragear™ 27GN750 27'' 16:9 FHD 1920x1080 NVIDIA G-Sync IPS 1ms 240Hz HDR,₫8.900.000,,,,,,,,4 năm trước,"2,4k",156,705,hanhgg,96%,trong vài giờ
Màn hình,3.8,Đã thích (11),3.8,18.0,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình vi tính đẹp hình ảnh rõ nét nhưng bị kẻ chỉ bán rẻ làm màn kỹ thuật xem camera,₫300.000 - ₫580.000,1 Sao (3),2 Sao (0),3 Sao (1),4 Sao (0),5 Sao (8),Có Bình luận (8),Có hình ảnh / video (6),6 năm trước,"3,1k",222,"3,7k",theskybender,96%,trong vài giờ
Màn hình,4.8,Đã thích (24),4.8,26.0,"Màn hình máy tính 17inh,18.5 led,LCD cũ có sẵn đây VGA và dây nguồn",₫520.000 - ₫1.050.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (2),5 Sao (11),Có Bình luận (7),Có hình ảnh / video (2),29 tháng trước,76,243,399,nga_nguyen719,85%,trong vài giờ
Màn hình,,Đã thích (2),,1.0,"Màn hình Laptop Lenovo G5070, G50-70",₫1.900.000,,,,,,,,4 năm trước,130,647,207,tincay100,64%,trong vài giờ
Màn hình,,,,1.0,[FREESHIP 99K]_Bảo hành lỗi 1 đổi 1 Adapter màn hình LG 19V 3.42A,₫216.000,,,,,,,,4 năm trước,126,2k,390,dailyphukien192,57%,trong vài phút
Màn hình,4.2,Đã thích (259),4.2,174.0,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình Máy Tính 19 - 22 in LCD LED Các hãng Sáng đẹp sắc nét,₫450.000 - ₫1.380.000,1 Sao (8),2 Sao (1),3 Sao (8),4 Sao (9),5 Sao (51),Có Bình luận (45),Có hình ảnh / video (18),3 năm trước,21k,777,"12,2k",forwin68,92%,trong vài giờ
Màn hình,,,,1.0,Màn hình sony T610/T630,₫120.000,,,,,,,,4 năm trước,422,"1,9k","1,7k",zlvblc,85%,trong vài giờ
Màn hình,,,,1.0,Màn hình sony W508,₫180.000,,,,,,,,4 năm trước,422,"1,9k","1,7k",zlvblc,85%,trong vài giờ
Màn hình,,,,1.0,Adpater màn hình LG 32MB24 19v 2.53a bản gốc,₫225.000,,,,,,,,4 năm trước,126,2k,390,dailyphukien192,57%,trong vài phút
Màn hình,,Đã thích (1),,1.0,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình nguyên bộ Huawei T1-701uH,₫410.000,,,,,,,,34 tháng trước,931,"1,3k","2,1k",thaoduymobile,51%,trong vài giờ
Màn hình,,Đã thích (1),,1.0,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình nguyên bộ Huawei Y3ii/ LUA-U22,₫320.000,,,,,,,,34 tháng trước,931,"1,3k","2,1k",thaoduymobile,51%,trong vài giờ
Màn hình,,Đã thích (7),,1.0,Bot B viền màn hình lcd laptop Dell inspiron N5010,₫100.000,,,,,,,,4 năm trước,"2,1k",4k,"3,8k",baolba,88%,trong vài giờ
Màn hình,,,,1.0,"[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình Laptop HP Elitebook 8470p, 8470w",₫1.685.000,,,,,,,,30 tháng trước,"2,2k",1k,"8,1k",vmytech.vn,52%,trong vài giờ
Màn hình,,Đã thích (1),,1.0,"[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình laptop HP 430, 431, 435, 630, 631, 635",₫745.000,,,,,,,,30 tháng trước,"2,2k",1k,"8,1k",vmytech.vn,52%,trong vài giờ
Màn hình,,Đã thích (1),,1.0,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình nguyên bộ Xiaomi Mi 3,₫370.000,,,,,,,,34 tháng trước,931,"1,3k","2,1k",thaoduymobile,51%,trong vài giờ
Màn hình,,Đã thích (1),,1.0,"[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình laptop Dell Inspiron 15 1564, 1564D, 1564R",₫995.000,,,,,,,,30 tháng trước,"2,2k",1k,"8,1k",vmytech.vn,52%,trong vài giờ
Màn hình,,Đã thích (1),,1.0,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình Laptop Dell 14-3000 3451 3458 3442 3442 3459 3443 series,₫1.745.000,,,,,,,,30 tháng trước,"2,2k",1k,"8,1k",vmytech.vn,52%,trong vài giờ
Màn hình,,Đã thích (2),,1.0,[Mã 11ELSALE hoàn 7% đơn 300K] Màn hình laptop Acer Aspire E5-575 E5-575G A315-15,₫1.745.000 - ₫2.350.000,,,,,,,,30 tháng trước,"2,2k",1k,"8,1k",vmytech.vn,52%,trong vài giờ
Màn hình,,,,1.0,"[Mã 11ELSALE hoàn 7% đơn 300K] Màn Hình ACER Aspire A515, ACER A515 Series Full HD",₫2.345.000,,,,,,,,,,,,,,
Màn hình,,Đã thích (4),,1.0,Ultra boost 4.0 đen full,₫800.000,,,,,,,,,,,,,,
Màn hình,,Đã thích (2),,1.0,"Màn hình laptop Acer aspire 4740, 4740G, 4741, 4741Z, 4741G",₫945.000,,,,,,,,,,,,,,
Màn hình,,,,1.0,Màn hình Laptop Lenovo 100S-11IBY,₫1.060.000,,,,,,,,4 năm trước,130,647,207,tincay100,64%,trong vài giờ
Màn hình,4.8,Đã thích (41),4.8,79.0,[Giá rẻ] lcd màn hình laptop xác cho ae lấy linh kiện 14 15 inch,₫20.000 - ₫39.000,1 Sao (0),2 Sao (0),3 Sao (2),4 Sao (0),5 Sao (15),Có Bình luận (7),Có hình ảnh / video (4),4 năm trước,424,371,948,laptopquandoi,77%,trong vài giờ
Màn hình,,Đã thích (4),,1.0,MÀN HÌNH IPHONE 5S,₫380.000,,,,,,,,4 năm trước,392,178,200,thegioimanhinh,2%,trong vài ngày
Màn hình,,,,1.0,Adapter cho màn hình LG 19V 2.1A,₫220.000,,,,,,,,4 năm trước,257,"1,8k",990,dailyphukien24h,64%,trong vài giờ
Màn hình,1.0,,1.0,1.0,[Mã 11ELSALE hoàn 7% đơn 300K] MÀN HÌNH SAMSUNG TAB T331 / T330 / T311 / T310 / T315 / T3110 ( TAB 3 8.0 ) ZIN,₫480.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (0),5 Sao (0),Có Bình luận (1),Có hình ảnh / video (0),15 tháng trước,480,"1,9k",2k,linhkienquangdang688,43%,trong vài giờ
Màn hình,,Đã thích (4),,1.0,MÀN HÌNH XIAOMI REDMI NOTE 5A,₫390.000,,,,,,,,4 năm trước,392,178,200,thegioimanhinh,2%,trong vài ngày
Màn hình,,Đã thích (4),,1.0,MÀN HÌNH XIAOMI 4,₫420.000,,,,,,,,4 năm trước,392,178,200,thegioimanhinh,2%,trong vài ngày
Màn hình,,Đã thích (108),,1.0,Màn hình Sony Z Ultra,₫769.000,,,,,,,,4 năm trước,392,178,200,thegioimanhinh,2%,trong vài ngày
Màn hình,,,,1.0,Adapter màn hình AOC 19V 2.37A,₫180.000,,,,,,,,4 năm trước,257,"1,8k",990,dailyphukien24h,64%,trong vài giờ
Màn hình,,Đã thích (1),,1.0,bán adapter màn hình samsung 14V 1.79A,₫130.000,,,,,,,,4 năm trước,21,305,125,loctb17,66%,trong vài giờ
Màn hình,,Đã thích (2),,1.0,Màn hình Samsung A320 đen,₫1.250.000,,,,,,,,3 năm trước,1k,"1,5k",712,pdt26,69%,trong vài giờ
Màn hình,,Đã thích (1),,1.0,Màn hình laptop 14.0 inch LED dày,₫990.000,,,,,,,,4 năm trước,130,647,207,tincay100,64%,trong vài giờ
Màn hình,4.9,"Đã thích (27,5k)",4.9,39.0,"Màn Hình Máy Tính CŨ AOC 34 inch 21:9 ultrawide  IPS 34"" Q3477F like new",₫5.300.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (9),Có Bình luận (8),Có hình ảnh / video (7),20 tháng trước,"27,6k",29,124,pool.2020,49%,trong vài giờ
Màn hình,4.6,Đã thích (8),4.6,94.0,Bảng mạch bảo vệ cân bằng 3s40a cho 12vli-ion 18650ba,₫42.000,1 Sao (1),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (12),Có Bình luận (3),Có hình ảnh / video (0),30 tháng trước,"4,5k","4,6k","4,2k",haidaai01.vn,76%,trong vài giờ
Màn hình,4.9,Đã thích (74),4.9,41.0,[Mã 11ELSALE hoàn 7% xu đơn 300k] Màn hình Lenovo ThinkVision M14 (61DDUAR6WW) 14 inch - Màn hình di động BH 36T,₫6.499.000,1 Sao (0),2 Sao (0),3 Sao (0),4 Sao (1),5 Sao (13),Có Bình luận (8),Có hình ảnh / video (7),15 tháng trước,14k,"1,3k","7,4k",ben.computer.official,91%,trong vài giờ
